2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:23:29 | INFO | amazon_scrapper | [7:16] HTTP 200 https://www.amazon.com/LOVELEDI-Pxwaxpy-Portable-Charging-Protective/dp/B0DNNWJ1LL/ref=sr_1_21?dib=eyJ2IjoiMSJ9.usV9Pdie1zNZ4ZIPFit7prMbM3jHeWnKqwZnzSerhb4OD51puJl63RSqdLRjuwqVC4hqNJrzDRjzaLR1bM4OnpnAYnKpsdDrBnQo9uN2_xGKTomcH5XhfOSsG-dY8UYfuBm-lYgkA0i3YUDuFlN-Utk-rytldmXscN3Mpb8AcJ4dJ2AWocaZtFqzlMsHDW1n-frknI4OEm3IVZ7Bl2SNP7P7q3Pm9f8opgXOlgZQnVM.1Yp-lHHAKZ2jI-0_NW_kEPIwRisviFjwpPDb7x2OJqo&dib_tag=se&keywords=portable+charger&qid=1787916025&sr=8-21
2026-08-28 17:23:29 | INFO | amazon_scrapper | [7:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_07_product_016.html
2026-08-28 17:23:29 | INFO | amazon_scrapper | [8:1] HTTP 200 https://www.amazon.com/TRAUSI-Noise-Canceling-Correction-Compatible-Streaming/dp/B0H48V9BDW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-3
2026-08-28 17:23:29 | INFO | amazon_scrapper | [8:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_001.html
2026-08-28 17:23:30 | INFO | amazon_scrapper | [8:2] HTTP 200 https://www.amazon.com/Logitech-C920x-Pro-HD-Webcam/dp/B085TFF7M1/ref=sr_1_4?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-4
2026-08-28 17:23:30 | INFO | amazon_scrapper | [8:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_002.html
2026-08-28 17:23:30 | INFO | amazon_scrapper | [8:3] HTTP 200 https://www.amazon.com/EMEET-Microphone-C960-2025-Version/dp/B0DSPJPRXD/ref=sr_1_5?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-5
2026-08-28 17:23:30 | INFO | amazon_scrapper | [8:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_003.html
2026-08-28 17:23:31 | INFO | amazon_scrapper | [8:4] HTTP 200 https://www.amazon.com/Logitech-C920S-Pro-HD-Webcam/dp/B07K986YLL/ref=sr_1_6?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-6
2026-08-28 17:23:31 | INFO | amazon_scrapper | [8:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_004.html
2026-08-28 17:23:31 | INFO | amazon_scrapper | [8:5] HTTP 200 https://www.amazon.com/EMEET-NOVA-Webcam-Noise-Cancelling-Correction/dp/B0CY2C7H6S/ref=sr_1_8?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-8
2026-08-28 17:23:31 | INFO | amazon_scrapper | [8:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_005.html
2026-08-28 17:23:31 | INFO | amazon_scrapper | [8:6] HTTP 200 https://www.amazon.com/Logitech-BRIO-Pro-701-Webcam/dp/B0BFJ4CRKD/ref=sr_1_9?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-9
2026-08-28 17:23:31 | INFO | amazon_scrapper | [8:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_006.html
2026-08-28 17:23:32 | INFO | amazon_scrapper | [8:7] HTTP 200 https://www.amazon.com/EMEET-Webcam-Noise-Cancelling-Correction-Privacy/dp/B0CJHZ92P6/ref=sr_1_10?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-10
2026-08-28 17:23:32 | INFO | amazon_scrapper | [8:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_007.html
2026-08-28 17:23:32 | INFO | amazon_scrapper | [8:8] HTTP 200 https://www.amazon.com/Microphone-Rotatable-Computer-Conferencing-Streaming/dp/B08VJ25PL1/ref=sr_1_11?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-11
2026-08-28 17:23:32 | INFO | amazon_scrapper | [8:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_008.html
2026-08-28 17:23:33 | INFO | amazon_scrapper | [8:9] HTTP 200 https://www.amazon.com/Webcam-Streaming-Recording-Built-Correction/dp/B07M6Y7355/ref=sr_1_13?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-13
2026-08-28 17:23:33 | INFO | amazon_scrapper | [8:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_009.html
2026-08-28 17:23:33 | INFO | amazon_scrapper | [8:10] HTTP 200 https://www.amazon.com/Microphone-Cancellation-Wide-Angle-Correction-Streaming%EF%BC%88Black%EF%BC%89-3/dp/B0F21J9J7V/ref=sr_1_14?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-14
2026-08-28 17:23:33 | INFO | amazon_scrapper | [8:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_010.html
2026-08-28 17:23:34 | INFO | amazon_scrapper | [8:12] HTTP 200 https://www.amazon.com/acer-All-Metal-Reduction-Lightweight-Streaming/dp/B0CQJVSL1Z/ref=sr_1_16?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-16
2026-08-28 17:23:34 | INFO | amazon_scrapper | [8:12] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_012.html
2026-08-28 17:23:34 | INFO | amazon_scrapper | [8:11] HTTP 200 https://www.amazon.com/Logitech-Mic-Enabled-Certified-Microsoft-Compatible/dp/B09DVGV7BH/ref=sr_1_15?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-15
2026-08-28 17:23:34 | INFO | amazon_scrapper | [8:11] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_011.html
2026-08-28 17:23:34 | INFO | amazon_scrapper | [8:13] HTTP 200 https://www.amazon.com/Acer-Cancellation-Microphones-Computer-Streaming/dp/B0GJD6PHTZ/ref=sr_1_18?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-18
2026-08-28 17:23:34 | INFO | amazon_scrapper | [8:13] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_013.html
2026-08-28 17:23:35 | INFO | amazon_scrapper | [8:14] HTTP 200 https://www.amazon.com/Logitech-C922x-Pro-Stream-Webcam/dp/B01LXCDPPK/ref=sr_1_19?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-19
2026-08-28 17:23:35 | INFO | amazon_scrapper | [8:14] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_014.html
2026-08-28 17:23:35 | INFO | amazon_scrapper | [8:15] HTTP 200 https://www.amazon.com/NIVEOLI-1080P-Microphone-Correction-Streaming/dp/B0G29MV7GK/ref=sr_1_20?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-20
2026-08-28 17:23:35 | INFO | amazon_scrapper | [8:15] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_015.html
2026-08-28 17:23:36 | INFO | amazon_scrapper | [8:16] HTTP 200 https://www.amazon.com/Shcngqio-Microphone-Privacy-Wide-Angle-Desktop/dp/B0H1WQ75PQ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.mp9fXJXRLZzw2jQBxlD3tFcpDiQA2cUF3RsU5DJdPcvAC5BbByw7g2Lf60a3m5HztYuJsLOZPmaZotRkcKb_4o8AQgvnPOZ-xq4d0SfRGNRnqGXnnm3OAC2ps9ZHsRqG2IpR81koODQ4sDXLDJDQilwbclCWt-fquU00k9NNzP09mbpzER2-XbDxcZZt3veobpYxeRIpTag3v-MLBuukzfwtbkDr0hUZvrkXSOeD02M.JGDMjLEwzyI_Nd26Y8_6ijink3bB43lFq0mr2K0XGR0&dib_tag=se&keywords=webcam+HD&qid=1787916030&sr=8-21
2026-08-28 17:23:36 | INFO | amazon_scrapper | [8:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_08_product_016.html
2026-08-28 17:23:36 | INFO | amazon_scrapper | [9:1] HTTP 200 https://www.amazon.com/Airlonv-Clamp-Stepless-Dimming-Light/dp/B0C4JTPPYY/ref=sr_1_5?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-5
2026-08-28 17:23:36 | INFO | amazon_scrapper | [9:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_001.html
2026-08-28 17:23:37 | INFO | amazon_scrapper | [9:2] HTTP 200 https://www.amazon.com/Voncerus-Clamp-Lights-Office-Black/dp/B0BB5ZBT42/ref=sr_1_6?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-6
2026-08-28 17:23:37 | INFO | amazon_scrapper | [9:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_002.html
2026-08-28 17:23:37 | INFO | amazon_scrapper | [9:3] HTTP 200 https://www.amazon.com/Led-Desk-Lamp-Office-Home/dp/B0BRCJL4MM/ref=sr_1_7?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-7
2026-08-28 17:23:37 | INFO | amazon_scrapper | [9:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_003.html
2026-08-28 17:23:37 | INFO | amazon_scrapper | [9:4] HTTP 200 https://www.amazon.com/shinelife-Charging-Adjustable-Dimmable-Brightness/dp/B0F22BR222/ref=sr_1_8?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-8
2026-08-28 17:23:37 | INFO | amazon_scrapper | [9:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_004.html
2026-08-28 17:23:38 | INFO | amazon_scrapper | [9:5] HTTP 200 https://www.amazon.com/Outlets-Bedroom-Bedside-Extension-Essentials/dp/B0CRY97FPB/ref=sr_1_9?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-9
2026-08-28 17:23:38 | INFO | amazon_scrapper | [9:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_005.html
2026-08-28 17:23:38 | INFO | amazon_scrapper | [9:6] HTTP 200 https://www.amazon.com/BOHON-Charging-Intelligent-Induction-Gooseneck/dp/B08SK4DMHR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-10
2026-08-28 17:23:38 | INFO | amazon_scrapper | [9:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_006.html
2026-08-28 17:23:39 | INFO | amazon_scrapper | [9:7] HTTP 200 https://www.amazon.com/Power-Strip-Outlets-Stepless-Dimming/dp/B0GXV4S23L/ref=sr_1_15?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-15
2026-08-28 17:23:39 | INFO | amazon_scrapper | [9:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_007.html
2026-08-28 17:23:39 | INFO | amazon_scrapper | [9:9] HTTP 200 https://www.amazon.com/Addtam-Outlets-Charging-Brightness-Essentials/dp/B0D2LGK82V/ref=sr_1_17?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-17
2026-08-28 17:23:39 | INFO | amazon_scrapper | [9:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_009.html
2026-08-28 17:23:39 | INFO | amazon_scrapper | [9:8] HTTP 200 https://www.amazon.com/15W-Desk-Lamp-Charging-Ports/dp/B0FCS5W2WL/ref=sr_1_16?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-16
2026-08-28 17:23:39 | INFO | amazon_scrapper | [9:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_008.html
2026-08-28 17:23:40 | INFO | amazon_scrapper | [9:10] HTTP 200 https://www.amazon.com/ROOTRO-Bedside-Dimmable-Multi-Color-Nightstand/dp/B0BR5JHB3Z/ref=sr_1_18?dib=eyJ2IjoiMSJ9.oclPoi4pedGfZO73vX5Y7TF_0MZJ0OQtq97RUIhj2QPZ23ciluUYlcv6wyJeVVE3qDN1ReLWkVgniRRMfri4IOAu5e8JHTu-2hM68-16az2lTAqUv02KqzHFupVJNubwuYWc4zSg3O-e3lG7C4pWwGpu21l9N1wtpO-8Zuat0g8FBT2LO8vayC9s1J8NQlCosPYEsI_nYd_MJpD0meRnqmnkWKouRTNLTAWv2CLHV6PQiPjmHqqjzOC0sTTWUiDNaQu5cUUC1aO1Df8GbNducynfpcJXnbg8bIB2Q9V15jA.dj7mAN7m9SRYgHAMVc4Q5U6zXGxosFipUbMwrHLUZBE&dib_tag=se&keywords=desk+lamp+LED&qid=1787916035&sr=8-18
2026-08-28 17:23:40 | INFO | amazon_scrapper | [9:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_09_product_010.html
